Year,Month,Day,Site,total_butterly_count,Unique_butterflies
1979,7,15,RamseyCanyonAZ,2397,66
1980,7,13,RamseyCanyonAZ,2049,47
1980,7,15,SpringervilleAZ,868,62
1980,7,19,AtascosaHighlandsAZ,659,42
1981,7,19,RamseyCanyonAZ,1689,64
1982,6,20,AtascosaHighlandsAZ,1197,27
1982,6,24,RamseyCanyonAZ,990,42
1983,7,30,AtascosaHighlandsAZ,1553,68
1983,8,6,RamseyCanyonAZ,5865,96
1984,8,5,AtascosaHighlandsAZ,5009,83
1984,8,11,RamseyCanyonAZ,2966,74
1985,8,10,RamseyCanyonAZ,2019,80
1985,8,17,AtascosaHighlandsAZ,3931,68
1986,8,4,GuadalupeCanyonAZNM,399,66
1986,8,16,RamseyCanyonAZ,4394,82
1986,8,23,PatagoniaAZ,4447,79
1986,8,30,AtascosaHighlandsAZ,4263,69
1987,8,9,RamseyCanyonAZ,10472,69
1987,8,15,PatagoniaAZ,1430,71
1987,8,22,AtascosaHighlandsAZ,3196,64
1988,7,30,RamseyCanyonAZ,3506,61
1988,8,6,PatagoniaAZ,1836,75
1988,8,13,AtascosaHighlandsAZ,2782,74
1989,8,6,RamseyCanyonAZ,1148,79
1989,8,13,PatagoniaAZ,1728,88
1989,8,20,AtascosaHighlandsAZ,1946,79
1990,8,4,RamseyCanyonAZ,3093,90
1990,8,11,PatagoniaAZ,3066,80
1990,8,18,AtascosaHighlandsAZ,8431,95
1991,7,27,SabinoCanyonAZ,66,8
1991,7,30,RamseyCanyonAZ,3674,97
1991,8,6,PatagoniaAZ,3358,93
1991,8,10,AtascosaHighlandsAZ,963,67
1992,7,26,SabinoCanyonAZ,190,24
1992,8,2,RamseyCanyonAZ,2610,88
1992,8,9,PatagoniaAZ,4222,102
1992,8,16,AtascosaHighlandsAZ,4460,98
1993,7,30,SabinoCanyonAZ,333,36
1993,7,31,RamseyCanyonAZ,2829,98
1993,8,7,PatagoniaAZ,3210,98
1993,8,14,AtascosaHighlandsAZ,1635,74
1994,7,22,SabinoCanyonAZ,781,46
1994,7,30,RamseyCanyonAZ,1400,82
1994,8,6,PatagoniaAZ,2636,87
1994,8,13,AtascosaHighlandsAZ,3569,64
1995,7,29,SabinoCanyonAZ,1053,23
1995,8,6,RamseyCanyonAZ,4018,102
1995,8,13,PatagoniaAZ,5463,90
1995,8,20,AtascosaHighlandsAZ,2569,76
1996,7,27,SabinoCanyonAZ,118,16
1996,8,5,RamseyCanyonAZ,3207,95
1996,8,11,PatagoniaAZ,1753,77
1996,8,18,AtascosaHighlandsAZ,7958,70
1997,7,26,SabinoCanyonAZ,115,16
1997,8,2,RamseyCanyonAZ,4632,101
1997,8,9,PatagoniaAZ,4994,83
1997,8,16,AtascosaHighlandsAZ,5281,81
1998,7,7,SycamoreCreekAZ,481,17
1998,8,1,RamseyCanyonAZ,3099,90
1998,8,1,SabinoCanyonAZ,221,22
1998,8,8,PatagoniaAZ,5789,99
1998,8,15,AtascosaHighlandsAZ,4065,88
1999,7,23,SycamoreCreekAZ,195,14
1999,8,3,RamseyCanyonAZ,2746,87
1999,8,9,PatagoniaAZ,2573,88
1999,8,14,AtascosaHighlandsAZ,3688,81
1999,8,28,PortalAZ,5833,82
2000,7,22,SycamoreCreekAZ,58,7
2000,7,26,SabinoCanyonAZ,978,36
2000,7,29,PortalAZ,2087,76
2000,8,5,RamseyCanyonAZ,6975,90
2000,8,12,PatagoniaAZ,11315,86
2000,8,19,AtascosaHighlandsAZ,8694,75
2001,7,18,SabinoCanyonAZ,379,42
2001,7,28,PortalAZ,2025,86
2001,8,4,RamseyCanyonAZ,3836,102
2001,8,11,PatagoniaAZ,6139,99
2001,8,18,AtascosaHighlandsAZ,6059,81
2002,7,27,PortalAZ,138,31
2002,7,31,SabinoCanyonAZ,72,19
2002,8,3,RamseyCanyonAZ,488,52
2002,8,10,PatagoniaAZ,736,54
2003,7,26,PortalAZ,1006,56
2003,8,2,RamseyCanyonAZ,1320,68
2003,8,9,PatagoniaAZ,3283,79
2004,7,28,SycamoreCreekAZ,131,18
2004,7,31,RamseyCanyonAZ,2690,89
2004,8,7,PatagoniaAZ,3331,91
2004,8,14,PortalAZ,679,61
2005,7,31,RamseyCanyonAZ,2089,85
2005,8,6,PatagoniaAZ,2850,78
2005,8,13,PortalAZ,566,56
2006,7,29,RamseyCanyonAZ,760,64
2006,8,5,PatagoniaAZ,2174,70
2007,8,11,BoyceThompsonArboretum,321,31
2007,8,11,RamseyCanyonAZ,2189,88
2007,8,18,PatagoniaAZ,2423,87
2008,7,19,SabinoCanyonAZ,216,32
2008,8,2,RamseyCanyonAZ,1251,90
2008,8,9,PatagoniaAZ,3040,88
2009,7,18,SabinoCanyonAZ,519,50
2009,7,25,PortalAZ,862,62
2009,8,1,RamseyCanyonAZ,1978,95
2009,8,8,PatagoniaAZ,4653,89
2009,9,12,BoyceThompsonArboretum,144,30
2010,7,17,SabinoCanyonAZ,1806,60
2010,7,31,RamseyCanyonAZ,608,63
2010,8,7,PatagoniaAZ,5445,91
2010,9,11,BoyceThompsonArboretum,1081,55
2011,4,2,SabinoCanyonAZ,584,49
2011,7,16,SabinoCanyonAZ,795,40
2011,7,30,RamseyCanyonAZ,625,60
2011,7,31,SantaRitaMountains,588,36
2011,8,6,PatagoniaAZ,1715,71
2011,9,10,BoyceThompsonArboretum,514,42
2011,10,1,SantaRitaMountains,1401,57
2012,3,25,SabinoCanyonAZ,1079,63
2012,7,21,SabinoCanyonAZ,216,41
2012,7,28,PortalAZ,1033,53
2012,7,29,SantaRitaMountains,849,52
2012,8,4,RamseyCanyonAZ,2966,86
2012,8,11,PatagoniaAZ,4226,97
2012,9,15,BoyceThompsonArboretum,408,41
2012,9,30,SantaRitaMountains,3238,81
2013,4,7,SabinoCanyonAZ,1264,61
2013,7,20,SabinoCanyonAZ,434,39
2013,7,27,PortalAZ,445,45
2013,7,28,SantaRitaMountains,1071,56
2013,8,3,RamseyCanyonAZ,2684,85
2013,8,10,PatagoniaAZ,2653,80
2013,9,7,BoyceThompsonArboretum,343,37
2013,9,29,SantaRitaMountains,2604,57
2014,4,6,SabinoCanyonAZ,2453,59
2014,7,19,SabinoCanyonAZ,363,39
2014,7,26,PortalAZ,1194,59
2014,7,27,SantaRitaMountains,1067,58
2014,8,2,RamseyCanyonAZ,1078,75
2014,8,9,PatagoniaAZ,3141,77
2014,9,6,BoyceThompsonArboretum,634,36
2014,9,6,GrandCanyonSouthRim,133,19
2014,9,20,McDowellSonoranPreserve,1012,35
2014,9,28,SantaRitaMountains,2256,60
2015,3,29,SabinoCanyonAZ,3429,69
2015,5,31,GrandCanyonDesertView,122,30
2015,6,14,GrandCanyonSouthRim,123,24
2015,7,5,GrandCanyonNorthRim,215,44
2015,7,18,SabinoCanyonAZ,262,42
2015,7,26,SantaRitaMountains,4878,85
2015,8,2,PortalAZ,484,44
2015,8,6,RamseyCanyonAZ,3153,96
2015,8,11,PatagoniaAZ,10072,98
2015,8,16,GrandCanyonSouthRim,224,23
2015,9,12,BoyceThompsonArboretum,521,41
2015,9,27,SantaRitaMountains,2072,67
2015,10,3,McDowellSonoranPreserve,192,22
2016,4,3,SabinoCanyonAZ,1693,62
2016,7,16,SabinoCanyonAZ,850,57
2016,7,23,PortalAZ,689,57
2016,7,31,SantaRitaMountains,1587,69
2016,8,1,RamseyCanyonAZ,627,77
2016,8,8,PatagoniaAZ,2907,89
2016,9,10,BoyceThompsonArboretum,1088,37
2016,9,17,McDowellSonoranPreserve,590,21
2016,10,2,SantaRitaMountains,3167,64
2017,3,26,SabinoCanyonAZ,2200,64
2017,4,8,McDowellSonoranPreserve,920,36
2017,7,15,SabinoCanyonAZ,695,43
2017,7,23,PortalAZ,515,61
2017,7,26,SantaRitaMountains,998,55
2017,8,1,RamseyCanyonAZ,1149,75
2017,8,7,PatagoniaAZ,1930,75
2017,9,4,Cottonwood,361,40
2017,9,9,BoyceThompsonArboretum,1194,44
2017,9,23,McDowellSonoranPreserve,190,17
2017,9,30,SantaRitaMountains,1947,65
2018,4,3,SabinoCanyonAZ,870,56
2018,4,7,McDowellSonoranPreserve,48,11
2018,7,27,PortalAZ,1007,65
2018,7,31,SabinoCanyonAZ,1097,64
2018,8,6,RamseyCanyonAZ,2141,99
2018,8,12,PatagoniaAZ,3719,89
2018,8,30,Cottonwood,104,21
2018,9,8,BoyceThompsonArboretum,1420,38
2018,9,29,McDowellSonoranPreserve,1286,31
2018,9,29,SantaRitaMountains,66745,64
2019,4,6,McDowellSonoranPreserve,585,39
2019,7,23,SabinoCanyonAZ,900,61
2019,7,25,GrandCanyonNorthRim,93,23
2019,7,25,PortalAZ,1006,64
2019,8,1,RamseyCanyonAZ,721,75
2019,8,6,PatagoniaAZ,2905,93
2019,8,29,Cottonwood,178,37
2019,9,7,BoyceThompsonArboretum,177,21
2019,9,28,McDowellSonoranPreserve,47,23
2020,4,3,SabinoCanyonAZ,2611,68
2020,4,4,McDowellSonoranPreserve,151,27
2020,7,28,RamseyCanyonAZ,1346,94
2020,7,29,SabinoCanyonAZ,248,36
2020,7,31,SantaRitaMountains,1803,76
2020,8,2,PortalAZ,1259,51
2020,8,26,Cottonwood,167,30
2020,9,12,BoyceThompsonArboretum,32,16
2020,9,26,McDowellSonoranPreserve,6,6
2020,10,4,SantaRitaMountains,882,50
2021,3,28,SabinoCanyonAZ,373,27
2021,4,3,McDowellSonoranPreserve,62,11
2021,7,26,SabinoCanyonAZ,730,44
2021,7,31,GrandCanyonNorthRim,292,27
2021,7,31,SantaRitaMountains,1496,43
2021,8,2,RamseyCanyonAZ,1075,67
2021,8,6,PortalAZ,431,44
2021,8,9,PatagoniaAZ,2654,54
2021,8,26,Cottonwood,616,35
2021,9,11,BoyceThompsonArboretum,4932,35
2021,9,25,McDowellSonoranPreserve,9607,41
2021,10,2,SantaRitaMountains,134915,78
