Year,Month,Day,DataSource,Site,AcceptedName,ButterflyCount
1980,7,19,Matt,AtascosaHighlandsAZ,Achalarus casica,1
1982,6,20,Matt,AtascosaHighlandsAZ,Achalarus casica,1
1983,7,30,Matt,AtascosaHighlandsAZ,Achalarus casica,4
1984,8,5,Matt,AtascosaHighlandsAZ,Achalarus casica,1
1985,8,17,Matt,AtascosaHighlandsAZ,Achalarus casica,2
1986,8,30,Matt,AtascosaHighlandsAZ,Achalarus casica,1
1987,8,22,Matt,AtascosaHighlandsAZ,Achalarus casica,2
1988,8,13,Matt,AtascosaHighlandsAZ,Achalarus casica,4
1989,8,20,Matt,AtascosaHighlandsAZ,Achalarus casica,5
1990,8,18,Matt,AtascosaHighlandsAZ,Achalarus casica,4
1991,8,10,Matt,AtascosaHighlandsAZ,Achalarus casica,1
1992,8,16,Matt,AtascosaHighlandsAZ,Achalarus casica,6
1993,8,14,Matt,AtascosaHighlandsAZ,Achalarus casica,2
1994,8,13,Matt,AtascosaHighlandsAZ,Achalarus casica,5
1995,8,20,Matt,AtascosaHighlandsAZ,Achalarus casica,6
1996,8,18,Matt,AtascosaHighlandsAZ,Achalarus casica,17
1997,8,16,Matt,AtascosaHighlandsAZ,Achalarus casica,14
1998,8,15,Matt,AtascosaHighlandsAZ,Achalarus casica,8
1999,8,14,Matt,AtascosaHighlandsAZ,Achalarus casica,6
2000,8,19,Matt,AtascosaHighlandsAZ,Achalarus casica,20
2001,8,18,Matt,AtascosaHighlandsAZ,Achalarus casica,3
1989,8,13,Matt,PatagoniaAZ,Achalarus casica,3
1991,8,6,Matt,PatagoniaAZ,Achalarus casica,8
1992,8,9,Matt,PatagoniaAZ,Achalarus casica,3
1993,8,7,Matt,PatagoniaAZ,Achalarus casica,9
1994,8,6,Matt,PatagoniaAZ,Achalarus casica,10
1995,8,13,Matt,PatagoniaAZ,Achalarus casica,14
1996,8,11,Matt,PatagoniaAZ,Achalarus casica,1
1997,8,9,Matt,PatagoniaAZ,Achalarus casica,2
1998,8,8,Matt,PatagoniaAZ,Achalarus casica,11
1999,8,9,Matt,PatagoniaAZ,Achalarus casica,1
2000,8,12,Matt,PatagoniaAZ,Achalarus casica,2
2001,8,11,Matt,PatagoniaAZ,Achalarus casica,11
2002,8,10,Matt,PatagoniaAZ,Achalarus casica,1
2003,8,9,Matt,PatagoniaAZ,Achalarus casica,2
2004,8,7,Matt,PatagoniaAZ,Achalarus casica,1
2006,8,5,Matt,PatagoniaAZ,Achalarus casica,4
2007,8,18,Matt,PatagoniaAZ,Achalarus casica,1
2008,8,9,Matt,PatagoniaAZ,Achalarus casica,1
2009,8,8,Matt,PatagoniaAZ,Achalarus casica,1
2010,8,7,Matt,PatagoniaAZ,Achalarus casica,1
2011,8,6,Matt,PatagoniaAZ,Achalarus casica,6
2012,8,11,Matt,PatagoniaAZ,Achalarus casica,10
2017,8,7,Matt,PatagoniaAZ,Achalarus casica,3
2018,8,12,Matt,PatagoniaAZ,Achalarus casica,2
1999,8,28,Matt,PortalAZ,Achalarus casica,4
2000,7,29,Matt,PortalAZ,Achalarus casica,7
2001,7,28,Matt,PortalAZ,Achalarus casica,5
2005,8,13,Matt,PortalAZ,Achalarus casica,1
2016,7,23,Matt,PortalAZ,Achalarus casica,1
2017,7,23,Matt,PortalAZ,Achalarus casica,2
1982,6,24,Matt,RamseyCanyonAZ,Achalarus casica,6
1983,8,6,Matt,RamseyCanyonAZ,Achalarus casica,2
1984,8,11,Matt,RamseyCanyonAZ,Achalarus casica,2
1985,8,10,Matt,RamseyCanyonAZ,Achalarus casica,1
1988,7,30,Matt,RamseyCanyonAZ,Achalarus casica,3
1989,8,6,Matt,RamseyCanyonAZ,Achalarus casica,3
1990,8,4,Matt,RamseyCanyonAZ,Achalarus casica,1
1991,7,30,Matt,RamseyCanyonAZ,Achalarus casica,1
1993,7,31,Matt,RamseyCanyonAZ,Achalarus casica,3
1995,8,6,Matt,RamseyCanyonAZ,Achalarus casica,7
1996,8,5,Matt,RamseyCanyonAZ,Achalarus casica,1
1997,8,2,Matt,RamseyCanyonAZ,Achalarus casica,1
1998,8,1,Matt,RamseyCanyonAZ,Achalarus casica,3
2000,8,5,Matt,RamseyCanyonAZ,Achalarus casica,1
2001,8,4,Matt,RamseyCanyonAZ,Achalarus casica,2
2002,8,3,Matt,RamseyCanyonAZ,Achalarus casica,2
2004,7,31,Matt,RamseyCanyonAZ,Achalarus casica,1
2006,7,29,Matt,RamseyCanyonAZ,Achalarus casica,1
